order_item_id,order_id,product_id,quantity,unit_price,discount
15060,6003,107,1,70.69,0.1
15061,6004,106,1,293.96,0.0
15062,6004,52,1,119.81,0.15
15063,6005,80,5,334.64,0.0
15064,6006,81,5,472.42,0.05
15065,6006,42,1,506.69,0.0
15066,6006,118,2,357.13,0.0
15067,6007,7,5,342.91,0.15
15068,6008,67,3,439.64,0.0
15069,6009,26,1,283.16,0.0
15070,6010,16,2,337.82,0.05
15071,6010,58,1,421.43,0.0
15072,6010,96,2,261.53,0.0
15073,6011,47,5,533.66,0.0
15074,6011,40,2,246.27,0.0
15075,6011,6,2,148.07,0.0
15076,6011,97,3,140.58,0.15
15077,6012,35,5,368.74,0.0
15078,6012,78,5,496.95,0.15
15079,6012,40,4,246.27,0.1
15080,6013,117,1,97.33,0.15
15081,6013,96,2,261.53,0.05
15082,6013,33,2,596.3,0.15
15083,6014,102,1,268.48,0.15
15084,6014,5,1,206.39,0.1
15085,6014,50,1,641.98,0.0
15086,6014,82,5,382.23,0.0
15087,6015,27,3,50.29,0.0
15088,6015,84,3,233.29,0.05
15089,6015,71,5,298.03,0.0
15090,6016,14,3,167.56,0.0
15091,6016,46,4,429.96,0.1
15092,6016,101,3,530.68,0.0
15093,6016,22,3,155.04,0.0
15094,6017,95,3,197.03,0.05
15095,6017,46,3,429.96,0.0
15096,6017,48,1,688.65,0.1
15097,6018,94,2,357.14,0.0
15098,6018,53,5,90.14,0.1
15099,6018,8,3,230.66,0.15
15100,6019,76,5,544.8,0.0
15101,6019,101,1,530.68,0.0
15102,6020,106,1,293.96,0.0
15103,6020,42,1,506.69,0.0
15104,6020,49,1,224.05,0.0
15105,6021,105,4,161.35,0.1
15106,6021,109,5,345.03,0.1
15107,6021,80,3,334.64,0.0
15108,6022,4,4,538.06,0.05
15109,6022,78,2,496.95,0.1
15110,6022,75,3,102.43,0.05
15111,6023,5,1,206.39,0.0
15112,6023,47,5,533.66,0.15
15113,6024,33,4,596.3,0.05
15114,6024,50,3,641.98,0.1
15115,6025,101,1,530.68,0.0
15116,6025,118,4,357.13,0.05
15117,6025,10,5,358.28,0.05
15118,6025,68,1,187.83,0.0
15119,6026,26,5,283.16,0.1
15120,6026,86,2,508.15,0.0
15121,6026,33,3,596.3,0.0
15122,6026,5,4,206.39,0.0
15123,6027,93,4,96.97,0.0
15124,6027,47,1,533.66,0.15
15125,6028,78,5,496.95,0.0
15126,6028,2,5,225.66,0.0
15127,6028,66,1,325.89,0.0
15128,6029,20,1,344.47,0.0
15129,6029,36,1,461.97,0.0
15130,6030,78,4,496.95,0.0
15131,6030,18,2,774.6,0.05
15132,6031,43,5,487.39,0.1
15133,6032,35,2,368.74,0.0
15134,6033,38,2,342.42,0.0
15135,6033,59,1,189.03,0.1
15136,6033,10,4,358.28,0.05
15137,6033,97,5,140.58,0.05
15138,6034,87,5,87.7,0.15
15139,6034,68,2,187.83,0.1
15140,6034,118,4,357.13,0.05
15141,6034,75,3,102.43,0.15
15142,6035,42,4,506.69,0.15
15143,6035,11,4,431.92,0.0
15144,6036,73,2,693.24,0.1
15145,6036,49,1,224.05,0.1
15146,6036,115,1,191.72,0.1
15147,6036,45,4,124.25,0.05
15148,6037,108,4,564.18,0.05
15149,6037,34,3,269.02,0.15
15150,6037,17,5,335.91,0.0
15151,6037,109,5,345.03,0.05
15152,6038,5,1,206.39,0.15
15153,6038,21,2,128.96,0.0
15154,6038,45,4,124.25,0.0
15155,6039,50,3,641.98,0.05
15156,6039,65,3,775.34,0.05
15157,6039,100,1,192.03,0.0
15158,6040,79,5,353.32,0.0
15159,6040,100,4,192.03,0.0
15160,6041,89,4,156.62,0.0
15161,6042,50,5,641.98,0.0
15162,6042,109,4,345.03,0.0
15163,6043,12,4,665.95,0.1
15164,6043,79,3,353.32,0.05
15165,6043,76,4,544.8,0.0
15166,6044,107,2,70.69,0.05
15167,6044,51,3,592.49,0.05
15168,6044,86,3,508.15,0.0
15169,6045,28,3,278.53,0.1
15170,6046,17,3,335.91,0.0
15171,6046,67,5,439.64,0.0
15172,6046,88,4,217.75,0.1
15173,6046,3,2,400.77,0.0
15174,6047,51,2,592.49,0.0
15175,6048,76,1,544.8,0.05
15176,6049,23,2,473.03,0.1
15177,6050,49,4,224.05,0.15
15178,6050,115,5,191.72,0.0
15179,6050,97,4,140.58,0.0
15180,6051,61,2,610.85,0.0
15181,6051,36,1,461.97,0.1
15182,6052,119,2,181.96,0.0
15183,6052,58,3,421.43,0.1
15184,6052,88,3,217.75,0.15
15185,6053,52,1,119.81,0.1
15186,6053,59,2,189.03,0.0
15187,6053,78,3,496.95,0.0
15188,6054,70,3,477.56,0.15
15189,6054,76,5,544.8,0.1
15190,6055,19,2,236.74,0.15
15191,6055,119,2,181.96,0.1
15192,6055,80,4,334.64,0.0
15193,6055,36,5,461.97,0.1
15194,6056,54,1,589.22,0.1
15195,6057,46,4,429.96,0.0
15196,6057,42,2,506.69,0.0
15197,6057,86,1,508.15,0.0
15198,6058,57,4,359.66,0.0
15199,6058,36,3,461.97,0.0
15200,6058,8,1,230.66,0.15
15201,6059,6,4,148.07,0.0
15202,6060,73,3,693.24,0.0
15203,6060,50,3,641.98,0.1
15204,6060,98,1,387.36,0.15
15205,6060,71,2,298.03,0.0
15206,6061,70,3,477.56,0.1
15207,6061,60,1,765.19,0.05
15208,6061,58,4,421.43,0.0
15209,6061,83,1,229.64,0.0
15210,6062,104,1,497.51,0.1
15211,6062,72,4,417.09,0.05
15212,6063,78,3,496.95,0.0
15213,6064,80,1,334.64,0.1
15214,6064,90,1,250.98,0.0
15215,6064,55,2,143.78,0.0
15216,6064,11,3,431.92,0.05
15217,6065,30,3,474.66,0.0
15218,6065,99,1,654.14,0.0
15219,6065,11,5,431.92,0.15
15220,6066,92,1,473.15,0.0
15221,6066,91,1,111.41,0.0
15222,6066,81,1,472.42,0.05
15223,6067,58,1,421.43,0.0
15224,6067,107,1,70.69,0.0
15225,6067,24,4,576.43,0.0
15226,6068,34,4,269.02,0.1
15227,6069,29,3,332.87,0.15
15228,6069,98,5,387.36,0.1
15229,6069,34,3,269.02,0.0
15230,6070,73,2,693.24,0.0
15231,6071,77,2,20.71,0.15
15232,6071,89,2,156.62,0.05
15233,6072,47,1,533.66,0.1
15234,6072,13,1,546.51,0.15
15235,6072,44,3,155.05,0.05
15236,6072,107,2,70.69,0.0
15237,6073,54,4,589.22,0.0
15238,6073,7,1,342.91,0.0
15239,6073,72,4,417.09,0.05
15240,6073,83,2,229.64,0.0
15241,6074,28,2,278.53,0.0
15242,6074,88,4,217.75,0.0
15243,6074,47,5,533.66,0.0
15244,6074,95,2,197.03,0.0
15245,6075,111,4,220.69,0.0
15246,6075,110,2,551.82,0.05
15247,6076,62,4,455.65,0.0
15248,6076,72,4,417.09,0.0
15249,6076,5,4,206.39,0.0
15250,6077,49,1,224.05,0.15
15251,6077,102,5,268.48,0.15
15252,6077,46,3,429.96,0.0
15253,6077,21,5,128.96,0.1
15254,6078,106,3,293.96,0.05
15255,6078,75,2,102.43,0.1
15256,6078,33,2,596.3,0.15
15257,6078,83,4,229.64,0.0
15258,6079,24,4,576.43,0.0
15259,6079,30,5,474.66,0.0
15260,6079,81,2,472.42,0.0
15261,6080,13,1,546.51,0.05
15262,6080,104,5,497.51,0.1
15263,6080,52,4,119.81,0.15
15264,6081,110,4,551.82,0.15
15265,6082,98,5,387.36,0.05
15266,6083,115,1,191.72,0.0
15267,6083,63,3,460.08,0.15
15268,6083,114,5,321.32,0.0
15269,6083,88,2,217.75,0.0
15270,6084,79,2,353.32,0.15
15271,6084,109,3,345.03,0.15
15272,6084,56,4,701.89,0.0
15273,6084,10,3,358.28,0.1
15274,6085,101,5,530.68,0.0
15275,6085,87,2,87.7,0.15
15276,6085,110,4,551.82,0.0
15277,6085,6,4,148.07,0.0
15278,6086,82,4,382.23,0.0
15279,6086,85,3,294.43,0.05
15280,6086,80,1,334.64,0.15
15281,6086,15,1,434.83,0.15
15282,6087,87,3,87.7,0.1
15283,6087,45,4,124.25,0.05
15284,6088,10,2,358.28,0.0
15285,6089,113,1,113.5,0.0
15286,6089,78,3,496.95,0.0
15287,6089,17,2,335.91,0.0
15288,6089,90,2,250.98,0.05
15289,6090,105,5,161.35,0.1
15290,6090,5,2,206.39,0.0
15291,6090,91,5,111.41,0.1
15292,6091,35,3,368.74,0.05
15293,6091,7,5,342.91,0.0
15294,6091,31,1,492.63,0.05
15295,6092,100,2,192.03,0.0
15296,6092,43,2,487.39,0.0
15297,6093,111,3,220.69,0.0
15298,6093,56,4,701.89,0.0
15299,6094,32,4,527.45,0.1
15300,6094,25,5,424.49,0.0
15301,6094,95,3,197.03,0.0
15302,6095,52,4,119.81,0.05
15303,6095,4,5,538.06,0.0
15304,6095,42,3,506.69,0.0
15305,6095,61,2,610.85,0.15
15306,6096,12,1,665.95,0.15
15307,6097,3,3,400.77,0.15
15308,6097,88,5,217.75,0.0
15309,6097,85,1,294.43,0.0
15310,6097,18,4,774.6,0.1
15311,6098,16,5,337.82,0.05
15312,6098,51,3,592.49,0.15
15313,6099,2,3,225.66,0.05
15314,6099,58,2,421.43,0.15
15315,6100,41,3,466.15,0.1
15316,6100,8,4,230.66,0.05
15317,6100,34,2,269.02,0.1
15318,6101,117,3,97.33,0.0
15319,6102,92,1,473.15,0.1
15320,6102,63,5,460.08,0.0
15321,6102,98,5,387.36,0.05
15322,6102,108,3,564.18,0.1
15323,6103,37,4,678.06,0.0
15324,6103,86,1,508.15,0.1
15325,6103,16,2,337.82,0.05
15326,6103,40,2,246.27,0.1
15327,6104,63,4,460.08,0.0
15328,6104,91,1,111.41,0.1
15329,6104,83,1,229.64,0.15
15330,6104,81,2,472.42,0.15
15331,6105,106,4,293.96,0.15
15332,6105,110,3,551.82,0.0
15333,6105,29,5,332.87,0.15
15334,6105,117,3,97.33,0.05
15335,6106,34,5,269.02,0.0
15336,6106,19,2,236.74,0.15
15337,6106,31,3,492.63,0.0
15338,6106,13,2,546.51,0.0
15339,6107,29,2,332.87,0.0
15340,6107,111,4,220.69,0.1
15341,6107,97,3,140.58,0.15
15342,6108,109,5,345.03,0.0
15343,6108,78,4,496.95,0.0
15344,6108,40,2,246.27,0.0
15345,6108,119,2,181.96,0.1
15346,6109,34,3,269.02,0.05
15347,6110,96,3,261.53,0.15
15348,6110,20,3,344.47,0.05
15349,6110,6,3,148.07,0.1
15350,6111,36,4,461.97,0.1
15351,6111,69,2,199.67,0.0
15352,6111,50,4,641.98,0.1
15353,6111,52,1,119.81,0.0
15354,6112,89,5,156.62,0.0
15355,6112,94,4,357.14,0.0
15356,6112,90,5,250.98,0.0
15357,6112,20,3,344.47,0.0
15358,6113,100,5,192.03,0.0
15359,6113,75,3,102.43,0.1
15360,6113,49,5,224.05,0.0
15361,6113,1,4,250.67,0.1
15362,6114,106,5,293.96,0.0
15363,6115,67,2,439.64,0.05
15364,6115,25,2,424.49,0.0
15365,6115,94,3,357.14,0.0
15366,6115,89,5,156.62,0.15
15367,6116,73,4,693.24,0.0
15368,6116,63,5,460.08,0.0
15369,6117,76,1,544.8,0.05
15370,6117,85,2,294.43,0.1
15371,6117,16,3,337.82,0.0
15372,6118,21,1,128.96,0.0
15373,6118,96,4,261.53,0.1
15374,6118,10,5,358.28,0.1
15375,6119,93,1,96.97,0.0
15376,6120,49,2,224.05,0.0
15377,6120,17,3,335.91,0.0
15378,6121,43,1,487.39,0.1
15379,6121,107,2,70.69,0.1
15380,6121,110,3,551.82,0.0
15381,6122,99,2,654.14,0.0
15382,6122,23,3,473.03,0.0
15383,6122,5,4,206.39,0.1
15384,6123,103,5,415.47,0.0
15385,6124,75,2,102.43,0.05
15386,6124,25,5,424.49,0.0
15387,6124,37,3,678.06,0.1
15388,6124,105,2,161.35,0.0
15389,6125,11,4,431.92,0.15
15390,6126,7,2,342.91,0.0
15391,6126,95,3,197.03,0.1
15392,6126,54,3,589.22,0.05
15393,6126,104,2,497.51,0.0
15394,6127,69,3,199.67,0.0
15395,6127,118,4,357.13,0.1
15396,6128,16,1,337.82,0.05
15397,6129,75,5,102.43,0.1
15398,6129,86,4,508.15,0.0
15399,6129,21,5,128.96,0.0
15400,6130,38,2,342.42,0.0
15401,6130,3,1,400.77,0.05
15402,6130,120,2,437.18,0.0
15403,6131,7,3,342.91,0.05
15404,6132,79,4,353.32,0.0
15405,6132,10,1,358.28,0.1
15406,6133,80,5,334.64,0.05
15407,6133,86,2,508.15,0.05
15408,6134,49,3,224.05,0.0
15409,6135,42,5,506.69,0.0
15410,6136,78,1,496.95,0.1
15411,6136,1,5,250.67,0.0
15412,6136,11,5,431.92,0.05
15413,6136,107,4,70.69,0.0
15414,6137,42,2,506.69,0.0
15415,6137,76,1,544.8,0.0
15416,6137,48,5,688.65,0.1
15417,6137,16,5,337.82,0.15
15418,6138,82,1,382.23,0.1
15419,6139,78,3,496.95,0.15
15420,6140,78,4,496.95,0.0
15421,6140,47,1,533.66,0.0
15422,6140,57,4,359.66,0.05
15423,6141,100,3,192.03,0.0
15424,6142,34,5,269.02,0.0
15425,6142,27,4,50.29,0.1
15426,6142,91,3,111.41,0.0
15427,6143,73,5,693.24,0.0
15428,6143,118,5,357.13,0.05
15429,6143,72,5,417.09,0.0
15430,6144,89,2,156.62,0.1
15431,6144,118,3,357.13,0.0
15432,6144,65,2,775.34,0.0
15433,6145,18,1,774.6,0.05
15434,6145,22,3,155.04,0.0
15435,6145,89,4,156.62,0.0
15436,6146,46,5,429.96,0.0
15437,6147,48,4,688.65,0.1
15438,6148,51,2,592.49,0.0
15439,6148,29,4,332.87,0.15
15440,6149,77,2,20.71,0.05
15441,6149,110,2,551.82,0.0
15442,6149,2,3,225.66,0.05
15443,6149,50,4,641.98,0.05
15444,6150,77,3,20.71,0.0
15445,6150,109,5,345.03,0.05
15446,6151,21,1,128.96,0.0
15447,6151,112,1,530.6,0.0
15448,6151,46,1,429.96,0.1
15449,6151,13,1,546.51,0.0
15450,6152,39,2,435.88,0.15
15451,6152,41,2,466.15,0.15
15452,6153,9,1,566.94,0.15
15453,6153,106,5,293.96,0.0
15454,6153,43,3,487.39,0.0
15455,6154,109,5,345.03,0.0
15456,6154,70,4,477.56,0.15
15457,6155,18,2,774.6,0.15
15458,6155,70,3,477.56,0.0
15459,6155,31,4,492.63,0.05
15460,6156,75,2,102.43,0.05
15461,6156,27,3,50.29,0.0
15462,6156,35,1,368.74,0.0
15463,6157,96,3,261.53,0.0
15464,6157,94,2,357.14,0.0
15465,6158,66,2,325.89,0.05
15466,6158,99,2,654.14,0.05
15467,6158,4,5,538.06,0.05
15468,6159,57,5,359.66,0.05
15469,6160,115,1,191.72,0.15
15470,6160,89,5,156.62,0.15
15471,6161,64,2,433.42,0.1
15472,6161,118,5,357.13,0.0
15473,6161,84,3,233.29,0.1
15474,6162,41,5,466.15,0.0
15475,6162,42,5,506.69,0.05
15476,6162,92,1,473.15,0.1
15477,6163,57,4,359.66,0.0
15478,6163,94,2,357.14,0.0
15479,6163,65,4,775.34,0.05
15480,6163,48,4,688.65,0.05
15481,6164,51,3,592.49,0.15
15482,6164,50,4,641.98,0.1
15483,6164,91,4,111.41,0.1
15484,6164,120,4,437.18,0.1
15485,6165,102,1,268.48,0.1
15486,6165,59,1,189.03,0.0
15487,6165,12,4,665.95,0.0
15488,6166,35,3,368.74,0.15
15489,6166,66,4,325.89,0.0
15490,6166,115,2,191.72,0.15
15491,6166,87,4,87.7,0.0
15492,6167,78,3,496.95,0.15
15493,6167,58,4,421.43,0.0
15494,6167,57,3,359.66,0.0
15495,6167,28,1,278.53,0.0
15496,6168,58,1,421.43,0.1
15497,6168,12,3,665.95,0.0
15498,6168,115,3,191.72,0.0
15499,6168,11,3,431.92,0.05
15500,6169,9,4,566.94,0.0
15501,6169,26,2,283.16,0.1
15502,6169,77,4,20.71,0.05
15503,6169,1,1,250.67,0.1
15504,6170,24,4,576.43,0.15
15505,6170,117,3,97.33,0.0
15506,6170,5,3,206.39,0.15
15507,6170,56,1,701.89,0.0
15508,6171,20,4,344.47,0.0
15509,6171,16,3,337.82,0.0
15510,6172,27,4,50.29,0.0
15511,6172,17,2,335.91,0.0
15512,6172,116,1,151.15,0.0
15513,6173,87,5,87.7,0.1
15514,6173,32,2,527.45,0.15
15515,6174,44,5,155.05,0.0
15516,6174,20,4,344.47,0.1
15517,6175,113,3,113.5,0.05
15518,6175,35,3,368.74,0.0
15519,6175,82,2,382.23,0.1
15520,6176,23,4,473.03,0.0
15521,6176,93,5,96.97,0.1
15522,6176,85,1,294.43,0.0
15523,6176,50,2,641.98,0.0
15524,6177,22,3,155.04,0.05
15525,6177,59,2,189.03,0.15
15526,6178,45,5,124.25,0.05
15527,6178,89,2,156.62,0.0
15528,6178,14,1,167.56,0.0
15529,6179,31,3,492.63,0.15
15530,6179,120,3,437.18,0.0
15531,6179,100,1,192.03,0.1
15532,6179,21,3,128.96,0.0
15533,6180,102,4,268.48,0.15
15534,6180,73,3,693.24,0.15
15535,6180,93,4,96.97,0.05
15536,6180,61,3,610.85,0.0
15537,6181,76,3,544.8,0.0
15538,6181,19,2,236.74,0.1
15539,6181,46,1,429.96,0.0
15540,6181,34,3,269.02,0.0
15541,6182,60,1,765.19,0.0
15542,6182,58,1,421.43,0.05
15543,6182,75,3,102.43,0.0
15544,6182,10,5,358.28,0.15
15545,6183,68,4,187.83,0.0
15546,6183,58,4,421.43,0.15
15547,6184,89,5,156.62,0.0
15548,6184,40,5,246.27,0.0
15549,6184,36,2,461.97,0.1
15550,6185,31,5,492.63,0.05
15551,6185,4,4,538.06,0.05
15552,6185,50,1,641.98,0.0
15553,6185,90,5,250.98,0.05
15554,6186,60,5,765.19,0.1
15555,6186,118,1,357.13,0.0
15556,6186,81,1,472.42,0.0
15557,6187,6,5,148.07,0.0
15558,6187,8,2,230.66,0.1
15559,6187,43,2,487.39,0.1
15560,6188,88,4,217.75,0.1
15561,6188,109,5,345.03,0.0
15562,6189,83,1,229.64,0.1
15563,6189,68,5,187.83,0.0
15564,6190,33,3,596.3,0.1
15565,6190,78,3,496.95,0.0
15566,6190,65,3,775.34,0.0
15567,6190,12,5,665.95,0.0
15568,6191,22,2,155.04,0.1
15569,6191,6,2,148.07,0.05
15570,6192,99,4,654.14,0.0
15571,6192,113,1,113.5,0.0
15572,6192,62,5,455.65,0.0
15573,6192,1,3,250.67,0.1
15574,6193,102,2,268.48,0.0
15575,6193,72,4,417.09,0.05
15576,6194,63,1,460.08,0.15
15577,6194,106,3,293.96,0.1
15578,6194,37,5,678.06,0.0
15579,6195,86,4,508.15,0.0
15580,6195,23,1,473.03,0.0
15581,6196,64,3,433.42,0.0
15582,6196,3,4,400.77,0.0
15583,6196,71,5,298.03,0.0
15584,6196,5,3,206.39,0.0
15585,6197,70,3,477.56,0.05
15586,6198,9,3,566.94,0.0
15587,6198,107,3,70.69,0.0
15588,6198,105,5,161.35,0.1
15589,6198,10,3,358.28,0.0
15590,6199,100,4,192.03,0.0
15591,6199,41,1,466.15,0.0
15592,6199,72,2,417.09,0.0
15593,6199,3,5,400.77,0.15
15594,6200,97,5,140.58,0.05
15595,6201,91,5,111.41,0.1
15596,6201,27,5,50.29,0.15
15597,6201,58,1,421.43,0.1
15598,6201,93,2,96.97,0.1
15599,6202,24,4,576.43,0.05
15600,6203,76,2,544.8,0.0
15601,6203,91,2,111.41,0.0
15602,6204,10,4,358.28,0.05
15603,6205,28,3,278.53,0.0
15604,6205,48,5,688.65,0.1
15605,6205,29,2,332.87,0.0
15606,6205,87,3,87.7,0.1
15607,6206,87,5,87.7,0.0
15608,6207,21,2,128.96,0.15
15609,6208,32,2,527.45,0.0
15610,6208,64,3,433.42,0.0
15611,6209,53,4,90.14,0.0
15612,6209,98,3,387.36,0.0
15613,6210,68,2,187.83,0.0
15614,6211,74,3,259.9,0.0
15615,6212,30,1,474.66,0.0
15616,6213,35,5,368.74,0.0
15617,6213,81,1,472.42,0.0
15618,6213,86,2,508.15,0.0
15619,6213,10,4,358.28,0.05
15620,6214,44,2,155.05,0.1
15621,6214,93,2,96.97,0.15
15622,6215,49,3,224.05,0.0
15623,6216,69,4,199.67,0.05
15624,6216,107,5,70.69,0.15
15625,6216,35,5,368.74,0.05
15626,6217,81,1,472.42,0.1
15627,6217,82,3,382.23,0.0
15628,6218,38,1,342.42,0.05
15629,6219,2,2,225.66,0.1
15630,6220,37,3,678.06,0.0
15631,6220,88,2,217.75,0.0
15632,6220,69,3,199.67,0.0
15633,6220,109,2,345.03,0.0
15634,6221,11,2,431.92,0.05
15635,6221,89,3,156.62,0.05
15636,6221,9,5,566.94,0.15
15637,6222,33,3,596.3,0.0
15638,6222,103,4,415.47,0.1
15639,6222,32,1,527.45,0.0
15640,6223,60,1,765.19,0.0
15641,6223,43,4,487.39,0.0
15642,6223,51,5,592.49,0.05
15643,6224,34,3,269.02,0.0
15644,6224,6,5,148.07,0.0
15645,6225,82,4,382.23,0.0
15646,6225,5,5,206.39,0.0
15647,6225,27,1,50.29,0.15
15648,6225,26,3,283.16,0.15
15649,6226,65,4,775.34,0.05
15650,6226,6,3,148.07,0.0
15651,6226,112,1,530.6,0.0
15652,6226,92,2,473.15,0.05
15653,6227,116,1,151.15,0.15
15654,6228,64,5,433.42,0.05
15655,6228,80,5,334.64,0.0
15656,6228,16,1,337.82,0.1
15657,6228,76,4,544.8,0.05
15658,6229,58,5,421.43,0.0
15659,6229,3,1,400.77,0.05
15660,6230,87,1,87.7,0.05
15661,6230,102,2,268.48,0.05
15662,6231,39,2,435.88,0.1
15663,6231,24,2,576.43,0.1
15664,6232,5,4,206.39,0.05
15665,6232,58,2,421.43,0.0
15666,6232,64,5,433.42,0.05
15667,6232,78,5,496.95,0.0
15668,6233,93,5,96.97,0.05
15669,6233,73,5,693.24,0.0
15670,6233,110,4,551.82,0.0
15671,6233,87,2,87.7,0.1
15672,6234,97,2,140.58,0.0
15673,6234,93,4,96.97,0.0
15674,6235,48,3,688.65,0.1
15675,6236,38,5,342.42,0.0
15676,6236,19,2,236.74,0.0
15677,6236,43,4,487.39,0.0
15678,6237,25,2,424.49,0.05
15679,6238,56,1,701.89,0.05
15680,6239,77,5,20.71,0.15
15681,6239,1,4,250.67,0.05
15682,6239,55,2,143.78,0.0
15683,6239,118,1,357.13,0.1
15684,6240,93,4,96.97,0.0
15685,6240,4,2,538.06,0.05
15686,6240,80,3,334.64,0.1
15687,6241,6,5,148.07,0.0
15688,6241,73,2,693.24,0.05
15689,6241,110,1,551.82,0.15
15690,6242,52,4,119.81,0.0
15691,6242,67,4,439.64,0.05
15692,6243,66,5,325.89,0.1
15693,6244,109,5,345.03,0.0
15694,6244,26,5,283.16,0.15
15695,6245,100,2,192.03,0.15
15696,6245,67,2,439.64,0.0
15697,6245,4,2,538.06,0.0
15698,6246,78,2,496.95,0.0
15699,6246,71,3,298.03,0.1
15700,6246,59,5,189.03,0.1
15701,6247,30,2,474.66,0.05
15702,6247,68,2,187.83,0.0
15703,6248,60,3,765.19,0.0
15704,6249,77,2,20.71,0.15
15705,6249,105,4,161.35,0.0
15706,6249,79,2,353.32,0.15
15707,6250,104,1,497.51,0.0
15708,6250,85,1,294.43,0.0
15709,6251,38,1,342.42,0.0
15710,6252,74,5,259.9,0.05
15711,6252,101,3,530.68,0.05
15712,6252,9,1,566.94,0.1
15713,6252,10,2,358.28,0.0
15714,6253,21,5,128.96,0.15
15715,6254,70,2,477.56,0.0
15716,6254,75,2,102.43,0.0
15717,6255,105,5,161.35,0.1
15718,6255,23,1,473.03,0.0
15719,6255,42,2,506.69,0.0
15720,6255,52,3,119.81,0.0
15721,6256,30,4,474.66,0.0
15722,6256,18,5,774.6,0.0
15723,6257,54,4,589.22,0.0
15724,6258,117,1,97.33,0.0
15725,6258,65,3,775.34,0.1
15726,6258,83,3,229.64,0.0
15727,6258,74,3,259.9,0.05
15728,6259,70,2,477.56,0.0
15729,6259,15,2,434.83,0.15
15730,6260,74,5,259.9,0.15
15731,6260,15,3,434.83,0.05
15732,6260,101,2,530.68,0.1
15733,6260,6,4,148.07,0.0
15734,6261,34,3,269.02,0.0
15735,6261,75,5,102.43,0.1
15736,6262,89,2,156.62,0.15
15737,6262,67,5,439.64,0.15
15738,6262,107,5,70.69,0.0
15739,6263,31,1,492.63,0.1
15740,6264,45,2,124.25,0.0
15741,6264,59,3,189.03,0.05
15742,6264,35,1,368.74,0.1
15743,6265,21,3,128.96,0.0
15744,6265,40,5,246.27,0.0
15745,6265,43,4,487.39,0.0
15746,6266,93,4,96.97,0.0
15747,6266,78,3,496.95,0.0
15748,6266,1,4,250.67,0.1
15749,6267,14,4,167.56,0.05
15750,6267,96,5,261.53,0.0
15751,6267,11,5,431.92,0.0
15752,6267,86,4,508.15,0.0
15753,6268,64,5,433.42,0.0
15754,6269,12,3,665.95,0.05
15755,6270,90,4,250.98,0.15
15756,6270,63,5,460.08,0.0
15757,6271,6,5,148.07,0.15
15758,6271,67,1,439.64,0.0
15759,6271,57,4,359.66,0.0
15760,6272,42,3,506.69,0.05
15761,6272,95,5,197.03,0.0
15762,6272,103,1,415.47,0.15
15763,6272,106,4,293.96,0.0
15764,6273,76,1,544.8,0.0
15765,6273,110,1,551.82,0.0
15766,6273,102,2,268.48,0.05
15767,6274,20,1,344.47,0.1
15768,6275,114,2,321.32,0.05
15769,6276,4,3,538.06,0.15
15770,6277,60,2,765.19,0.1
15771,6277,82,5,382.23,0.15
15772,6277,103,5,415.47,0.0
15773,6277,117,5,97.33,0.0
15774,6278,88,5,217.75,0.0
15775,6279,21,5,128.96,0.15
15776,6280,5,5,206.39,0.0
15777,6281,72,5,417.09,0.0
15778,6281,64,3,433.42,0.05
15779,6281,47,5,533.66,0.15
15780,6281,54,3,589.22,0.0
15781,6282,120,1,437.18,0.0
15782,6282,92,3,473.15,0.0
15783,6282,10,4,358.28,0.0
15784,6283,70,4,477.56,0.15
15785,6284,104,2,497.51,0.0
15786,6284,34,1,269.02,0.0
15787,6285,117,2,97.33,0.0
15788,6286,75,2,102.43,0.1
15789,6286,36,5,461.97,0.0
15790,6286,117,3,97.33,0.15
15791,6286,81,1,472.42,0.1
15792,6287,10,5,358.28,0.15
15793,6287,47,3,533.66,0.0
15794,6287,117,4,97.33,0.15
15795,6288,113,4,113.5,0.15
15796,6288,73,4,693.24,0.0
15797,6288,15,3,434.83,0.05
15798,6289,14,5,167.56,0.0
15799,6289,93,2,96.97,0.0
15800,6289,2,5,225.66,0.05
15801,6290,29,2,332.87,0.0
15802,6290,4,2,538.06,0.15
15803,6290,120,5,437.18,0.0
15804,6290,26,1,283.16,0.0
15805,6291,11,2,431.92,0.05
15806,6292,104,2,497.51,0.05
15807,6292,27,3,50.29,0.0
15808,6292,114,1,321.32,0.15
15809,6293,16,3,337.82,0.0
15810,6293,51,5,592.49,0.0
15811,6293,94,3,357.14,0.0
15812,6294,54,2,589.22,0.05
15813,6294,114,2,321.32,0.0
15814,6295,69,4,199.67,0.1
15815,6296,76,3,544.8,0.15
15816,6297,98,1,387.36,0.15
15817,6297,24,4,576.43,0.0
15818,6298,42,2,506.69,0.0
15819,6298,87,3,87.7,0.0
15820,6299,20,2,344.47,0.0
15821,6299,30,3,474.66,0.0
15822,6299,5,1,206.39,0.15
15823,6300,33,4,596.3,0.1
15824,6300,74,4,259.9,0.15
15825,6300,48,2,688.65,0.0
15826,6301,93,4,96.97,0.0
15827,6301,117,4,97.33,0.1
15828,6301,34,1,269.02,0.1
15829,6302,51,1,592.49,0.15
15830,6302,42,4,506.69,0.0
15831,6302,56,4,701.89,0.05
15832,6302,109,3,345.03,0.0
15833,6303,120,3,437.18,0.0
15834,6303,55,1,143.78,0.0
15835,6304,12,4,665.95,0.0
