payment_id,order_id,amount,method,paid_at
1081,1186,3188.6,credit_card,2026-08-21 12:00:00
1082,660,1583.96,wire,2025-12-07 12:00:00
1083,464,1128.21,ach,2025-09-11 12:00:00
1084,187,2271.25,ach,2025-05-11 12:00:00
1085,609,5102.2,ach,2025-11-12 12:00:00
1086,144,5032.77,ach,2025-04-21 12:00:00
1087,752,3244.8,credit_card,2026-01-19 12:00:00
1088,982,725.48,credit_card,2026-05-23 12:00:00
1089,198,3787.05,wire,2025-05-22 12:00:00
1090,884,3105.65,credit_card,2026-03-20 12:00:00
1091,280,97.24,ach,2025-06-21 12:00:00
1092,294,364.92,credit_card,2025-06-16 12:00:00
1093,1147,2181.11,credit_card,2026-08-14 12:00:00
1094,401,1131.42,credit_card,2025-08-09 12:00:00
1095,123,2474.95,ach,2025-03-15 12:00:00
1096,203,4844.8,credit_card,2025-05-12 12:00:00
1097,836,784.98,credit_card,2026-03-26 12:00:00
1098,247,1495.96,ach,2025-05-30 12:00:00
1099,1201,570.34,ach,2026-08-12 12:00:00
1100,1189,140.12,credit_card,2026-08-28 12:00:00
1101,385,4099.66,credit_card,2025-08-17 12:00:00
1102,855,4721.58,invoice,2026-03-28 12:00:00
1103,220,772.4,wire,2025-06-03 12:00:00
1104,642,3255.76,credit_card,2025-12-28 12:00:00
1105,2,1931.11,ach,2025-02-28 12:00:00
1106,113,4552.61,ach,2025-03-19 12:00:00
1107,699,385.17,invoice,2025-12-28 12:00:00
1108,1208,4895.02,invoice,2026-09-09 12:00:00
1109,952,4756.98,invoice,2026-04-26 12:00:00
1110,1137,4036.79,credit_card,2026-07-29 12:00:00
1111,442,1798.78,ach,2025-09-15 12:00:00
1112,664,3276.19,ach,2025-12-29 12:00:00
1113,1154,442.47,wire,2026-08-07 12:00:00
1114,318,5335.13,invoice,2025-07-18 12:00:00
1115,649,1550.44,ach,2026-01-01 12:00:00
1116,710,300.91,wire,2025-12-12 12:00:00
1117,973,3724.97,ach,2026-05-15 12:00:00
1118,628,1170.3,credit_card,2025-11-25 12:00:00
1119,633,120.87,ach,2025-11-29 12:00:00
1120,1233,217.04,wire,2026-09-30 12:00:00
1121,1165,3312.94,ach,2026-08-18 12:00:00
1122,796,5575.59,wire,2026-02-02 12:00:00
1123,646,3128.35,wire,2025-12-04 12:00:00
1124,1013,1962.79,ach,2026-05-04 12:00:00
1125,557,3631.9,invoice,2025-10-17 12:00:00
1126,682,3802.25,credit_card,2025-12-27 12:00:00
1127,578,3832.84,invoice,2025-11-04 12:00:00
1128,1110,1783.57,credit_card,2026-07-18 12:00:00
1129,525,2905.51,ach,2025-10-10 12:00:00
1130,1060,1074.73,invoice,2026-06-27 12:00:00
1131,541,5687.46,wire,2025-11-01 12:00:00
1132,749,976.6,ach,2026-01-31 12:00:00
1133,1168,3846.46,invoice,2026-09-02 12:00:00
1134,485,5070.24,credit_card,2025-09-07 12:00:00
1135,96,1306.52,wire,2025-03-11 12:00:00
1136,1021,752.14,wire,2026-06-05 12:00:00
1137,564,1109.45,credit_card,2025-11-13 12:00:00
1138,743,1337.68,invoice,2026-01-30 12:00:00
1139,864,4516.96,invoice,2026-03-22 12:00:00
1140,892,6138.89,credit_card,2026-04-02 12:00:00
1141,1039,1958.53,credit_card,2026-07-01 12:00:00
1142,207,2847.27,credit_card,2025-05-19 12:00:00
1143,393,5329.3,ach,2025-09-03 12:00:00
1144,795,2705.34,ach,2026-03-02 12:00:00
1145,871,1726.76,wire,2026-03-07 12:00:00
1146,398,3322.06,wire,2025-08-30 12:00:00
1147,767,1434.87,credit_card,2026-01-06 12:00:00
1148,1158,5311.14,ach,2026-09-04 12:00:00
1149,1029,5523.31,invoice,2026-06-06 12:00:00
1150,643,827.15,invoice,2025-12-25 12:00:00
1151,613,1711.02,ach,2025-11-03 12:00:00
1152,961,2954.18,credit_card,2026-05-17 12:00:00
1153,726,6379.49,credit_card,2026-01-07 12:00:00
1154,684,2735.36,ach,2025-12-11 12:00:00
1155,99,3248.54,ach,2025-03-20 12:00:00
1156,805,3167.27,ach,2026-02-19 12:00:00
1157,407,4387.62,credit_card,2025-08-14 12:00:00
1158,503,2231.72,ach,2025-10-08 12:00:00
1159,1072,2518.49,ach,2026-06-24 12:00:00
1160,1057,2842.59,ach,2026-06-05 12:00:00
1161,930,4091.72,credit_card,2026-04-08 12:00:00
1162,780,1109.45,invoice,2026-02-09 12:00:00
1163,201,3520.87,ach,2025-06-01 12:00:00
1164,135,3772.32,ach,2025-04-24 12:00:00
1165,1052,604.65,invoice,2026-06-25 12:00:00
1166,41,1138.38,wire,2025-02-27 12:00:00
1167,1018,2201.11,credit_card,2026-05-27 12:00:00
1168,231,3804.61,credit_card,2025-05-07 12:00:00
1169,379,444.48,credit_card,2025-08-05 12:00:00
1170,289,1853.6,wire,2025-06-05 12:00:00
1171,419,2661.73,ach,2025-08-21 12:00:00
1172,392,3403.66,ach,2025-08-16 12:00:00
1173,593,1181.67,wire,2025-11-16 12:00:00
1174,1163,2866.85,wire,2026-09-04 12:00:00
1175,1087,3953.55,credit_card,2026-07-13 12:00:00
1176,648,163.47,credit_card,2025-12-04 12:00:00
1177,1153,2694.5,invoice,2026-08-07 12:00:00
1178,521,2679.57,invoice,2025-10-29 12:00:00
1179,65,2831.32,invoice,2025-03-21 12:00:00
1180,15,1109.45,invoice,2025-02-12 12:00:00
1181,1181,2142.48,ach,2026-08-14 12:00:00
1182,1065,4008.98,invoice,2026-06-20 12:00:00
1183,493,4314.97,invoice,2025-09-05 12:00:00
1184,380,197.93,invoice,2025-08-12 12:00:00
1185,188,4190.7,credit_card,2025-05-24 12:00:00
1186,764,2989.59,credit_card,2026-01-28 12:00:00
1187,217,2377.6,ach,2025-05-24 12:00:00
1188,792,761.47,wire,2026-02-20 12:00:00
1189,1077,3213.76,invoice,2026-06-27 12:00:00
1190,879,3043.54,ach,2026-03-16 12:00:00
1191,338,940.54,invoice,2025-07-18 12:00:00
1192,720,2133.64,invoice,2025-12-28 12:00:00
1193,296,979.89,invoice,2025-07-02 12:00:00
1194,1017,1501.95,credit_card,2026-05-13 12:00:00
1195,456,6011.75,credit_card,2025-09-11 12:00:00
1196,816,4236.43,credit_card,2026-02-15 12:00:00
1197,270,18.37,wire,2025-06-02 12:00:00
1198,996,1419.47,wire,2026-05-29 12:00:00
1199,202,1652.19,ach,2025-05-15 12:00:00
1200,162,1712.22,credit_card,2025-04-02 12:00:00
1201,730,226.02,wire,2026-01-08 12:00:00
1202,402,38.1,wire,2025-08-19 12:00:00
1203,703,3302.13,ach,2025-12-28 12:00:00
1204,1130,862.67,ach,2026-07-11 12:00:00
1205,566,2368.69,wire,2025-12-01 12:00:00
1206,1022,2080.1,wire,2026-06-21 12:00:00
1207,1026,2889.71,wire,2026-06-06 12:00:00
1208,1105,924.16,invoice,2026-07-17 12:00:00
1209,206,23.93,ach,2025-05-22 12:00:00
1210,35,1360.22,wire,2025-02-07 12:00:00
1211,776,64.61,invoice,2026-02-15 12:00:00
1212,509,5900.44,credit_card,2025-11-03 12:00:00
1213,1246,2647.77,ach,2026-09-23 12:00:00
1214,92,2295.91,credit_card,2025-03-18 12:00:00
1215,898,1131.42,ach,2026-04-25 12:00:00
1216,565,2149.92,credit_card,2025-11-26 12:00:00
1217,777,612.01,wire,2026-02-26 12:00:00
1218,242,1704.37,credit_card,2025-06-05 12:00:00
1219,14,1833.11,wire,2025-02-09 12:00:00
1220,316,718.6,wire,2025-07-20 12:00:00
1221,601,1668.32,invoice,2025-11-13 12:00:00
1222,388,3132.88,ach,2025-08-04 12:00:00
1223,167,1320.69,ach,2025-04-30 12:00:00
1224,841,119.65,credit_card,2026-04-01 12:00:00
1225,21,989.98,wire,2025-02-16 12:00:00
1226,647,1907.91,credit_card,2026-01-01 12:00:00
